EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
Target_Tongue_Mimic	SpellData	Pseudopod Lash	Lash out with a tongue-like appendage to reduce the target's &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; by 2 and pull it [1] closer.	Выброс ложноножки	Ударить языковидным отростком, снизив &lt;LSTag Tooltip="ArmourClass"&gt;класс брони&lt;/LSTag&gt; цели на 2 и притянув ее на [1] ближе к себе.
Target_Topple	SpellData	Topple	Swipe at a creature to knock it &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Повалить	Сильно ударить врага, чтобы заставить его &lt;LSTag Type="Status" Tooltip="PRONE"&gt;упасть плашмя&lt;/LSTag&gt;.
Target_TripAttack	SpellData	Trip Attack (Melee)	A powerful attack that possibly knocks the target &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Атака-подсечка (ближний бой)	Мощная атака, которая может заставить цель упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Target_TrueStrike	SpellData	True Strike	Gain &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on your next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt;.	Верный удар	Следующий &lt;LSTag Tooltip="AttackRoll"&gt;бросок атаки&lt;/LSTag&gt; получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
Target_Tusk_Boar	SpellData	Tusk Attack	Gore a target.	Атака клыками	Поддеть цель клыками.
Target_UND_MyconidAmulet_Evil	SpellData	Tyrant Tongue	Grant an ally a +2 bonus on Intimidation &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Язык тирана	Подарить союзнику +2 к &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам&lt;/LSTag&gt; на запугивание.
Target_UND_MyconidAmulet_Good	SpellData	Voice of the Circle	Grant an ally a +2 bonus on Persuasion &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Голос круга	Подарить союзнику +2 к &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам&lt;/LSTag&gt; на убеждение.
Target_UND_MyconidSovereign_BlissSpores	SpellData	Bliss Spores	Grant an ally a +[1] bonus to &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt;, and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Споры блаженства	Дать союзнику бонус в виде +[1] к &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt;.
Target_UND_Myconid_UseBarrelStalk	SpellData	Barrelstalk	Open a barrelstalk to release noxious fumes that deal [1] per turn.	Гриб-бочонок	Приказать грибу-бочонку выпустить ядовитое облако, наносящее [1] за ход.
Target_UND_Nere_Coercion	SpellData	Wicked Coercion	Invade an enemy's mind and force them to join your side. They also take [1] immediately, and [2] per turn.	Злобное принуждение	Вторгнуться в разум врага и принудить его перейти на вашу сторону. Жертва получает [1] сразу и еще [2] каждый ход.
Target_UND_Spectator_UnpetrifyingRay	SpellData	Unpetrification Ray	Turn a &lt;LSTag Type="Status" Tooltip="PETRIFIED"&gt;Petrified&lt;/LSTag&gt; creature back to its organic form.	Луч обращения из камня	Превратить &lt;LSTag Type="Status" Tooltip="PETRIFIED"&gt;окаменевшее&lt;/LSTag&gt; существо обратно в создание из живой плоти.
Target_UnarmedAttack	SpellData	Unarmed Strike	Hit a target with your bare fists.	Безоружный удар	Атаковать цель кулаками.
Target_UnarmedAttack_Gnoll_Newborn	SpellData	Claws	Lash out with bloodied claws.	Когти	Атаковать противника кровавыми когтями.
Target_VampireBite_Astarion	SpellData	Vampire Bite	Suck the blood from a living creature to regain hit points. The target takes [1], but not if it is &lt;LSTag Type="Status" Tooltip="SLEEPING"&gt;Sleeping&lt;/LSTag&gt; or if you are &lt;LSTag Type="Status" Tooltip="SNEAKING"&gt;Hiding&lt;/LSTag&gt;.	Укус вампира	Высосать кровь из живого существа, чтобы восстановить свои очки здоровья. Если жертва не &lt;LSTag Type="Status" Tooltip="SLEEPING"&gt;спит&lt;/LSTag&gt;, а вы не &lt;LSTag Type="Status" Tooltip="SNEAKING"&gt;прячетесь&lt;/LSTag&gt;, цель получит [1].
Target_VampiricTouch	SpellData	Vampiric Touch	Touch an enemy to siphon their life force and regain half as many &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;.	Касание вампира	Коснуться врага, чтобы вытянуть из него жизненную силу. Вы восстановите &lt;LSTag Tooltip="HitPoints"&gt;ОЗ&lt;/LSTag&gt; в размере половины нанесенного ему урона.
Target_VampiricTouch_Free	SpellData	Recast Vampiric Touch	Siphon the life force from an enemy without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;. They take [1] and you regain half as many &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;.	Заново прочитать «Касание вампира»	Вытянуть жизненную силу из врага, не расходуя &lt;LSTag Tooltip="SpellSlot"&gt;ячейку заклинания&lt;/LSTag&gt;. Цель получает [1], а вы восстанавливаете &lt;LSTag Tooltip="HitPoints"&gt;ОЗ&lt;/LSTag&gt; в размере половины от этого значения.
Target_ViciousMockery	SpellData	Vicious Mockery	Insult a creature: it has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on its next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt;.	Язвительная насмешка	Оскорбить существо: оно получает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при следующем &lt;LSTag Tooltip="AttackRoll"&gt;броске атаки&lt;/LSTag&gt;.
Target_VowOfEnmity	SpellData	Vow of Enmity	Gain &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against an enemy.	Обет вражды	Получить &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; против врага.
Target_Web	SpellData	Web	Cover an area in thick, flammable webbing that slows creatures within and possibly &lt;LSTag Type="Status" Tooltip="WEB"&gt;Enwebs&lt;/LSTag&gt; them.	Паутина	Покрыть область плотной, легко воспламеняющейся паутиной. Паутина замедляет и может &lt;LSTag Type="Status" Tooltip="WEB"&gt;опутывать&lt;/LSTag&gt; попавших в нее существ.
Target_WildMagic_Teleport	SpellData	Wild Magic: Teleport	Teleport to an unoccupied space you can see.	Дикая магия: телепортация	Вы телепортируетесь на незанятое пространство, которое можете видеть.
Target_WoundingRay_Spectator	SpellData	Wounding Ray	Shoot an eye ray that deals immense damage. 	Луч ранения	Выпустить из глаза луч, наносящий цели колоссальный урон.
TavernBrawler_Bonuses	PassiveData	%%% Tavern Brawler	%%% Increase your Strength or Constitution score by 1, to a maximum of 20. You are proficient with improvised weapons. Your unarmed strike uses a d4 for damage.		
Teleportation_Resurrection	SpellData	Resurrection		Воскрешение	
Teleportation_Revivify	SpellData	Revivify	Revive a companion. They return to life with 1 hit point.	Возрождение	Оживить спутника. Он возвращается к жизни с 1 очком здоровья.
Teleportation_TrueResurrection_Scroll	SpellData	True Resurrection	Resurrect a companion. They return to life with all of their &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;.	Истинное воскрешение	Воскресить спутника. Он вернется к жизни с полным запасом &lt;LSTag Tooltip="HitPoints"&gt;очков здоровья&lt;/LSTag&gt;.
ThiefOfFiveFates	PassiveData	Thief of Five Fates	Once per Long Rest, you can cast Bane using a &lt;LSTag Tooltip="WarlockSpellSlot"&gt;Warlock Spell Slot&lt;/LSTag&gt;.	Вор пяти судеб	Один раз до следующего долгого отдыха вы можете применить "Порчу", используя &lt;LSTag Tooltip="WarlockSpellSlot"&gt;ячейку заклинания колдуна&lt;/LSTag&gt;.
ThievesCant	PassiveData	%%% Thieves' Cant	%%% During your rogue training you learned thieves' cant, a secret mix of dialect, jargon, and code that allows you to hide messages in seemingly normal conversation. Only another creature that knows thieves' cant understands such messages. In addition, you understand a set of secret signs and symbols used to convey short, simple messages, such as whether an area is dangerous or the territory of a thieves' guild, whether loot is nearby, or whether the people in an area are easy marks or will provide a safe house for thieves on the run.		
Throw_FrenziedThrow	SpellData	Enraged Throw	Pick up an item or creature and throw it at a target, dealing additional damage and knocking it &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Яростный бросок	Схватить предмет или существо и метнуть его в цель, нанеся ей дополнительный урон и заставив упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
Throw_ImprovisedWeapon	SpellData	Improvised Melee Weapon	Pick up an item or creature and use it to make a melee attack.	Импровизированное оружие ближнего боя	Поднять предмет или существо и использовать как оружие ближнего боя.
Throw_Throw	SpellData	Throw	Throw a character or item from the world or your inventory.	Метнуть	Метнуть персонажа или предмет в мире или из вашего инвентаря.
TidesOfChaos	PassiveData	Tides of Chaos	Activate to gain &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on your next &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;Increased chance of &lt;LSTag Tooltip="WildMagic"&gt;Wild Magic&lt;/LSTag&gt; surge afterwards.	Прилив хаоса	Активируйте, чтобы получить &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при следующей &lt;LSTag Tooltip="AbilityCheck"&gt;проверке характеристики&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;После прилива хаоса увеличивается шанс спровоцировать &lt;LSTag Tooltip="WildMagic"&gt;дикую магию&lt;/LSTag&gt;.
TidesOfChaos_Unlock	PassiveData	%%% Empty			
Tiefling_HellishResistance	PassiveData	Hellish Resistance	You have resistance to Fire damage, taking only half damage from it.	Адская устойчивость	У вас есть устойчивость к урону огнем – вы получаете лишь половину от него.
TotemSpirit_Bear	PassiveData	Bear Heart	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, you can use &lt;LSTag Type="Spell" Tooltip="Shout_FerociousAppetite"&gt;Unrelenting Ferocity&lt;/LSTag&gt;, and have Resistance to all damage except Psychic damage.	Сердце медведя	Находясь в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, вы можете использовать &lt;LSTag Type="Spell" Tooltip="Shout_FerociousAppetite"&gt;«Неослабевающую свирепость»&lt;/LSTag&gt; и получаете устойчивость ко всем видам урона, кроме психического.
TotemSpirit_Bear_Rage_Boosts	PassiveData	Bestial Heart: Bear Rage Bonuses	%%% Used to apply rage status boosts when not wearing armour	Сердце зверя: бонусы ярости медведя	
TotemSpirit_Eagle	PassiveData	Eagle Heart	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, you can use &lt;LSTag Type="Spell" Tooltip="Projectile_DivingStrike"&gt;Diving Strike&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;Foes also have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="OpportunityAttack"&gt;Opportunity Attacks&lt;/LSTag&gt; against you, and you can use &lt;LSTag Type="Spell" Tooltip="Shout_Dash"&gt;Dash&lt;/LSTag&gt; as a bonus action.	Сердце орла	Находясь в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, вы можете использовать &lt;LSTag Type="Spell" Tooltip="Projectile_DivingStrike"&gt;«Удар в падении»&lt;/LSTag&gt;.&lt;br&gt;&lt;br&gt;Противники получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="OpportunityAttack"&gt;внеочередных атаках&lt;/LSTag&gt; против вас, а вы можете совершать &lt;LSTag Type="Spell" Tooltip="Shout_Dash"&gt;рывок&lt;/LSTag&gt; в качестве бонусного действия.
TotemSpirit_Eagle_Rage_Boosts	PassiveData	Bestial Heart: Eagle Rage Bonuses	%%% Used to apply rage status boosts when not wearing armour	Сердце зверя: бонусы ярости орла	
TotemSpirit_Elk	PassiveData	Elk Heart	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, you can use &lt;LSTag Type="Spell" Tooltip="Rush_Primal_Stampede"&gt;Primal Stampede&lt;/LSTag&gt;, and your &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt; increases by [1]. 	Сердце лося	Находясь в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, вы можете использовать &lt;LSTag Type="Spell" Tooltip="Rush_Primal_Stampede"&gt;«Первобытный таран»&lt;/LSTag&gt;, а ваша &lt;LSTag Tooltip="MovementSpeed"&gt;скорость перемещения&lt;/LSTag&gt; увеличивается на [1].
TotemSpirit_Elk_Rage_Boosts	PassiveData	Bestial Heart: Elk Rage Bonuses	%%% Used to apply rage status boosts when not wearing armour	Сердце зверя: бонусы ярости лося	
TotemSpirit_Tiger	PassiveData	Tiger Heart	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, you can use &lt;LSTag Type="Spell" Tooltip="Zone_TigersBloodlust"&gt;Tiger's Bloodlust&lt;/LSTag&gt;, and your jump distance increases by [1].	Сердце тигра	Находясь в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, вы можете использовать &lt;LSTag Type="Spell" Tooltip="Zone_TigersBloodlust"&gt;«Кровожадность тигра»&lt;/LSTag&gt;, а дальность ваших прыжков увеличивается на [1].
TotemSpirit_Tiger_Rage_Boosts	PassiveData	Bestial Heart: Tiger Rage Bonuses	%%% Used to apply rage status boosts when not wearing armour	Сердце зверя: бонусы ярости тигра:	
TotemSpirit_Wolf	PassiveData	Wolf Heart	While &lt;LSTag Type="Status" Tooltip="RAGE"&gt;Raging&lt;/LSTag&gt;, you can use &lt;LSTag Type="Spell" Tooltip="Shout_PackHowl_Barbarian"&gt;Inciting Howl&lt;/LSTag&gt;, and your allies have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on melee &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against enemies within [1] of you.	Сердце волка	Находясь в &lt;LSTag Type="Status" Tooltip="RAGE"&gt;ярости&lt;/LSTag&gt;, вы можете использовать &lt;LSTag Type="Spell" Tooltip="Shout_PackHowl_Barbarian"&gt;«Воодушевляющий вой»&lt;/LSTag&gt;, а ваши союзники получают &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; ближнего боя против врагов, находящихся в пределах [1] от вас.
TotemSpirit_Wolf_Rage_Boosts	PassiveData	Bestial Heart: Wolf Rage Bonuses	%%% Used to apply rage status boosts when not wearing armour	Сердце зверя: бонусы ярости волка	
Tough	PassiveData	Tough	Your hit point maximum increases by 2 for every level you have gained.	Живучий	Ваш максимум очков здоровья увеличивается на 2 за каждый полученный уровень.
Toxin_Basic_Passive	PassiveData	Simple Toxin	Affected entity takes [1] at the end of their turn, unless it succeeds a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Простой токсин	Существо получает [1] в конце своего хода, если только не пройдет &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости &lt;LSTag Tooltip="DifficultyClass"&gt;КС&lt;/LSTag&gt; 11.
Toxin_PurpleWorm_Passive	PassiveData	Purple Worm Toxin	Affected entity takes [1] at the end of their turn, or half that damage if it succeeds a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Токсин пурпурного червя	Существо получает [1] в конце своего хода, если только не пройдет &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости &lt;LSTag Tooltip="DifficultyClass"&gt;КС&lt;/LSTag&gt; 19. В таком случае оно получает половину урона.
Toxin_SerpentVenom_Passive	PassiveData	Serpent Venom Toxin	Affected entity takes [1] at the end of their turn, or half that damage if it succeeds a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Токсин змеиного яда	Существо получает [1] в конце своего хода, если только не пройдет &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости &lt;LSTag Tooltip="DifficultyClass"&gt;КС&lt;/LSTag&gt; 13. В таком случае оно получает половину урона.
Toxin_Wyvern_Passive	PassiveData	Wyvern Toxin	Affected entity takes [1] at the end of their turn, or half that damage if it succeeds a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Токсин виверны	Существо получает [1] в конце своего хода, если только не пройдет &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости &lt;LSTag Tooltip="DifficultyClass"&gt;КС&lt;/LSTag&gt; 15. В таком случае оно получает половину урона.
TripAttack	PassiveData	Trip Attack	Spend a superiority die to make an attack that deals an additional [1] damage and possibly knocks the target &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;.	Атака-подсечка	Потратить кубик превосходства, чтобы провести атаку, которая наносит дополнительные [1] ед. урона и может заставить цель упасть &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;.
TrueStrike	PassiveData	True Strike Target	The spellcaster has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on their next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt; against the affected entity.	Цель "Верного удара"	Заклинатель имеет &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при следующем &lt;LSTag Tooltip="AttackRoll"&gt;броске атаки&lt;/LSTag&gt; против существа.
TurnResistance	PassiveData	Turn Resistance	Affected entity has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; against any effect that turns undead.	Устойчивость к изгнанию	Существо имеет &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; против эффектов, изгоняющих нежить.
Turned_Remove	PassiveData	%%% EMPTY			
UNARMEDATTACK_OVERRIDE_BOAR	StatusData	%%% EMPTY			
UNARMEDATTACK_OVERRIDE_WOLF	StatusData	%%% EMPTY			
UNARMEDATTACK_OVERRIDE_WOLF_DIRE	StatusData	%%% EMPTY			
UNCANNYDODGE_HELPER	StatusData	%%% EMPTY			
UNCONSCIOUS	StatusData	Unconscious	Character is unconscious.	Без сознания	Персонаж без сознания.
UNDEAD_FORTITUDE	StatusData	Undead Fortitude	When reduced to 0 hit points, regain 1 hit point instead (unless the damage was radiant or caused by a critical hit).	Стойкость нежити	Когда здоровье падает до 0, вместо этого восстановите 1 очко здоровья (если только урон не был лучистым и не был вызван критическим попаданием).
UNDEAD_FORTITUDE_DISABLED	StatusData	%%% EMPTY			
UNDEAD_FORTITUDE_DOWNED	StatusData	Undead Fortitude		Стойкость нежити	
UND_ABSOLUTE_THUNDERWAVE_TECHNICAL_ONCE	StatusData	%%% EMPTY			
UND_ADAMANTINEFORGE_EMPTYCRUCIBLE	StatusData	%%% EMPTY		ПУСТО	
UND_ADAMANTINEFORGE_EMPTYFORGE	StatusData	%%% EMPTY		ПУСТО	
UND_ADAMANTINEFORGE_HAMMERHELPER	StatusData	%%% EMPTY			
UND_ADAMANTINEFORGE_LAVADELAY	StatusData	%%% EMPTY			
UND_ADAMANTINEGOLEM_DEFAULT	StatusData	Adamantine Plating		Адамантиновое покрытие	
UND_ADAMANTINEGOLEM_INTRO	StatusData	%%% EMPTY			
UND_ADAMANTINEGOLEM_PHASE1	StatusData	%%% EMPTY			
UND_ADAMANTINEGOLEM_PHASE2	StatusData	%%% EMPTY			
UND_ADAMANTINEGOLEM_SUPERHEATED	StatusData	Superheated	Exposure to lava has caused Grym's adamantine body to soften.&lt;br&gt;&lt;br&gt;Can now be affected by certain damage types and is vulnerable to Bludgeoning damage.	Разгоряченный	От действия лавы адамантиновое тело Грима стало мягче.&lt;br&gt;&lt;br&gt;Теперь его можно ранить определенными типами урона, а к дробящему урону он получил уязвимость.
UND_ADAMANTINE_EQUIPPED	StatusData	Sunlight Sensitive Equipment	Wearing equipment that degenerates if exposed to sunlight.	Чувствительное к солнцу снаряжение	Носит снаряжение, которое портится под воздействием солнечных лучей.
UND_ADAMANTINE_INLIGHT	StatusData	Illuminated		Освещается	
UND_ADMANTINEGOLEM_TAUNT	StatusData	Prime Target	You have drawn Grym's ire. &lt;br&gt; Grym will attempt to attack this creature if possible.	Главная цель	Вы вызвали ярость Грима. &lt;br&gt;Если получится, Грим попытается атаковать это существо.
UND_ADMANTINEGOLEM_TAUNT_HELPER	StatusData	Threat Assessment	Grym has locked on to a new target.	Оценка угрозы	Грим переключился на новую цель.
UND_ANCIENTSUSSURTREEANTIMAGIC_AURA	StatusData	Sussur Antimagic Field	Sussur blooms nullify nearby magic.	Поле антимагии суссура	Цветы суссура нейтрализуют магию в округе.
UND_ARCANE_TURRET_DEACTIVATED	StatusData	Turret Deactivated	Turret deactivated.	Турель отключена	Турель отключена.
UND_AUTOMATON_BATTLE	StatusData	%%% EMPTY			
UND_AUTOMATON_IDLE	StatusData	%%% EMPTY			
UND_AUTOMATON_LOW	StatusData	%%% EMPTY			
UND_AVATAROFBOOOAL	StatusData	Avatar of BOOOAL	The sight of a kuo-toa servant dying fills BOOOAL with bloodlust.  It regains [1] when it kills a creature and can attack three times.	Аватар БУУАЛА	Вид умирающего куо-тоа наполняет БУУАЛА жаждой убийства. Убивая, тот восстанавливает [1] и способен атаковать три раза подряд.
UND_AbsoluteRing_Passive	PassiveData	Absolute's Tempest	If the wearer bears the Absolute's Brand, they deal [1] additional Thunder damage with Thunder damage spells and attacks.	Буря Абсолют	Владелец, имеющий клеймо Абсолют, может наносить атаками и заклинаниями с уроном громом дополнительно [1] ед. урона громом.
UND_AdamantineGolem_Aggro	PassiveData	Vengeful Guardian	Grym always attacks the last creature that hit it if possible.	Мстительный страж	Если получится, Грим старается атаковать то существо, которое нанесло ему удар последним.
UND_AdamantineGolem_Heat	PassiveData	Adamantine Skin	Made entirely from adamantine, this mass is about as heavy as a dragon, and nearly as indestructible. Only intense heat can soften the metal enough to be shaped.	Адамантиновая кожа	Эта громадина полностью сделана из адамантина, она тяжела, как дракон, и почти так же непобедима. Лишь при высочайшей температуре металл можно несколько размягчить, чтобы придать ему желаемую форму.
UND_BLESS_STAFF_MYSTRA	StatusData	Mystra's Blessing	Additional 1d4 to &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; and weapon &lt;LSTag Tooltip="AttackRoll"&gt;attack rolls&lt;/LSTag&gt;, and an additional 2d4 to spell attack rolls.	Благословение Мистры	Дополнительно +1d4 к &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt; и &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt; оружием. Дополнительно +2d4 к заклинаниям, использующим броски атаки.
UND_BLISS_SPORES	StatusData	Bliss Spores	Affected entity has a +[1] bonus to &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt;, and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; until the next &lt;LSTag Tooltip="LongRest"&gt;Long Rest&lt;/LSTag&gt;.	Споры блаженства	Существо получает бонус +[1] к &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;проверкам характеристик&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt; до следующего &lt;LSTag Tooltip="LongRest"&gt;долгого отдыха&lt;/LSTag&gt;.
UND_BOOOALBLESSING	StatusData	BOOOAL's Benediction	&lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;Bleeding&lt;/LSTag&gt; creatures, as long as there are kuo-toa to worship BOOOAL.	Благословение БУУАЛА	Покуда живы куо-тоа, поклоняющиеся БУУАЛУ, все ваши &lt;LSTag Tooltip="AttackRoll"&gt;броски атаки&lt;/LSTag&gt; по &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;кровоточащим&lt;/LSTag&gt; целям будут получать &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
UND_BOOOALGIFT	StatusData	BOOOAL's Blessing	The wielder has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;Bleeding&lt;/LSTag&gt; creatures, as long as there are kuo-toa to worship BOOOAL.	Благословение БУУАЛА	Покуда живы куо-тоа, поклоняющиеся БУУАЛУ, все &lt;LSTag Tooltip="AttackRoll"&gt;броски атаки&lt;/LSTag&gt; владельца по &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;кровоточащим&lt;/LSTag&gt; целям будут получать &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
UND_BOOOALSERVANT	StatusData	BOOOAL's Faithful	Chance to apply &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;Bleeding&lt;/LSTag&gt; to targets.	Слуга БУУАЛА	Шанс вызвать &lt;LSTag Type="Status" Tooltip="BLEEDING"&gt;кровотечение&lt;/LSTag&gt; при атаке.
UND_BOOOALSERVANT_WEAPON	StatusData	%%% EMPTY			
UND_BROODINGSOVEREIGN_INSPIRATION	StatusData	Brooding Inspiration	Glut's harmonies are inspiring. &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Checks&lt;/LSTag&gt;, &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;, and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; have a greater chance of succeeding.	Мрачное вдохновение	Гармонии Глота вдохновляют вас. &lt;LSTag Tooltip="AbilityCheck"&gt;Проверки&lt;/LSTag&gt;, &lt;LSTag Tooltip="AttackRoll"&gt;броски атаки&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытания&lt;/LSTag&gt; имеют больше шансов на успех.
UND_BULETTE_BURROWTRAIL	StatusData	%%% EMPTY		ПУСТО	
UND_BULETTE_DESPAWNTIMER	StatusData	%%% EMPTY		ПУСТО	
UND_BULETTE_SPAWNTIMER	StatusData	%%% EMPTY		ПУСТО	
