StatId	DisplayName_en	Description_en	DisplayName_ru	Description_ru	IconName
WPN_DummyForEquipment	Dummy		Манекен		Item_Helper_A
WPN_Flail	Flail	A browning piece of brain sticks stubbornly to one of the spikes.	Цеп	На одном из шипов — присохший кусок чьих-то мозгов.	Item_WPN_HUM_Flail_A_0
WPN_Flail_1	Flail +1	A browning piece of brain sticks stubbornly to one of the spikes.	Цеп +1	На одном из шипов — присохший кусок чьих-то мозгов.	Item_WPN_HUM_Flail_A_1
WPN_Flail_2	Flail +2	The flail sits heavy in your hand - the weight of steel and magic.	Цеп +2	Цеп кажется очень тяжелым — это вес стали и магии.	Item_WPN_HUM_Flail_A_2
WPN_Flail_Air_Myrmidon	Air Myrmidon Flail		Цеп прислужника воздуха		Item_WPN_Flail_Air_Myrmidon_A
WPN_Flail_Air_Myrmidon_ConjureElemental	Flail of the Vortex		Цеп вихря		Item_WPN_Flail_Air_Myrmidon_A
WPN_Flail_Air_Myrmidon_Wildshape	Flail of the Vortex		Цеп вихря		Item_WPN_Flail_Air_Myrmidon_A
WPN_Flail_Pact	Pactbound Flail	A summonable flail granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемый цеп	Призываемый цеп, дарованный покровителем колдуна. Вся его поверхность искрится энергией иного измерения.	Item_WPN_HUM_Flail_Pact
WPN_Flail_Rusty	Rusty Flail	A pitiful excuse for a flail, pitted with rust. 	Ржавый цеп	Жалкое, насквозь проржавевшее подобие боевого цепа. 	Item_WPN_HUM_Flail_A_0_Rusty_A
WPN_Glaive	Glaive	Simple but sharp. The shaft of this glaive is worn smooth with use.	Глефа	Простая и острая. Древко отполировано ладонями до блеска.	Item_WPN_HUM_Glaive_A_0
WPN_Glaive_1	Glaive +1	Fashioned by expert elven hands to be both deadly and beautiful.	Глефа +1	Это красивое и смертоносное оружие изготовили опытные эльфийские мастера.	Item_WPN_HUM_Glaive_A_1
WPN_Glaive_2	Glaive +2	Tiny specks of blood are fused into the blade, as if the glaive is feeding on them.	Глефа +2	Пятна крови намертво въелись в лезвие и словно бы срослись с металлом.	Item_WPN_HUM_Glaive_A_2
WPN_Glaive_Pact	Pactbound Glaive	A summonable glaive granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемая глефа	Призываемая глефа, дарованная покровителем колдуна. Вся ее поверхность искрится энергией иного измерения.	Item_WPN_HUM_Glaive_A_1
WPN_Glaive_Rusty	Rusty Glaive	Ruined with decay. 	Ржавая глефа	Испорчена ржавчиной. 	Item_WPN_HUM_Glaive_A_0_Rusty_A
WPN_Gnoll_Flind_Flail	Chaos Flail	The weapon of a flind, imbued with the power of the demon lord Yeenoghu. Some say the flail itself is the catalyst for transforming gnolls into vicious flinds.	Кистень Хаоса	Оружие флинда, насыщенное магией повелителя демонов Йеногу. Говорят, обычный гнолл, взяв в руки этот цеп, начинает превращаться в ужасного флинда.	Item_WPN_GNO_Flail_A
WPN_Gnoll_Sword	Scrap Sword	Crudely forged with mismatched components, nearly rusted through, and &lt;i&gt;plenty&lt;/i&gt; sharp.	Меч из обломков	Меч грубо выкован из разнородных кусков; он очень ржавый и &lt;i&gt;очень&lt;/i&gt; острый.	Item_WPN_GNOLL_Sword_A
WPN_Goblin_BrandingTool	Cultist Brand	Wrought from a single piece of twisted iron. Bits of charred flesh cling to the strange symbol shaped at the end.	Клеймо секты	Выковано из цельного куска железа. К странному символу на торце прилипли куски обугленной плоти.	Item_TOOL_GOB_Branding_Tool_A
WPN_Goblin_Mace	Crude Mace	Rotten rags and mud are the only things keeping this mace together.	Примитивная булава	Эта палица не разлетится в щепки от удара только потому, что обмотана тряпками и обмазана глиной.	Item_WPN_GOB_Mace_A
WPN_Goblin_Quarterstaff	Ritual Staff	Streaks of tendon and sinew cling to the animal skull lashed atop of this wooden staff.	Ритуальный посох	Деревянный посох увенчан обгоревшим черепом животного; с черепа свисают обрывки сухожилий.	Item_WPN_GOB_Staff_A
WPN_Goblin_Scimitar	Goblin Scimitar	A cruel and crude blade forged en masse by goblin hordes.	Гоблинский скимитар	Грубый и грозный клинок — такие тысячами куют для гоблинского войска.	Item_WPN_GOB_Scimitar_A
WPN_Goblin_Shortbow	Goblin Bow	Fashioned together from a rough-cut branch and stinking sinew.	Гоблинский лук	Кое-как смастырен из кривой ветки и вонючих сухожилий.	Item_WPN_GOB_Bow_A
WPN_Goblin_Spear	Makeshift Spear	Dirt and rust mar the edges of this spear, but it is deadly all the same.	Самодельное копье	Кромки острия покрыты грязью и ржавчиной, но это по-прежнему опасное оружие.	Item_WPN_GOB_Spear_A
WPN_Greataxe	Greataxe		Двуручный топор		Item_WPN_HUM_Greataxe_A_0
WPN_Greataxe_1	Greataxe +1	A small prayer decorates the hilt of this axe. It resonates in your head when you touch it.	Двуручный топор +1	На рукояти топора вырезана короткая молитва. Ты слышишь ее, взяв топор в руки.	Item_WPN_HUM_Greataxe_A_1
WPN_Greataxe_2	Greataxe +2	This heavy axe emits a barely audible hum when swung.	Двуручный топор +2	При взмахе этот тяжелый топор издает едва слышное жужжание.	Item_WPN_HUM_Greataxe_A_2
WPN_Greataxe_Rusty	Rusty Greataxe	The beard of this axe is ginger with rust, and therefore soulless. 	Ржавый двуручный топор	Бородка этого топора порыжела от ржавчины и поэтому словно мертва. 	Item_WPN_HUM_Greataxe_A_0_Rusty_A
WPN_Greatclub	Greatclub		Дубина		Item_WPN_HUM_Greatclub_A_0
WPN_Greatclub_1	Greatclub +1	Without the wrapped leather grip, the weight of the slab of iron at the end of this greatclub would send it flying with a single swing.	Дубина +1	Здоровенная, тяжеленная дубина с железным набалдашником. Если б ее гладкая рукоять не была обмотана кожаными ремнями, то при взмахе это оружие просто выскальзывало бы из рук.	Item_WPN_HUM_Greatclub_A_1
WPN_Greatclub_2	Greatclub +2	A blue glow radiates through the brass spirals at the end of this heavy club.	Дубина +2	Утолщенная часть этой тяжелой дубины покрыта латунной спиралью, которая мерцает голубоватым светом.	Item_WPN_HUM_Greatclub_A_2
WPN_Greatsword	Greatsword	This sword's guard, held haphazardly in place by thin rope, wobbles slightly when swung.	Двуручный меч	Гарда этого меча кое-как примотана веревкой и позвякивает при каждом взмахе.	Item_WPN_HUM_Greatsword_A_0
WPN_Greatsword_1	Greatsword +1	The thick leather straps wrapped around the base of the blade creak under a solid grip.	Двуручный меч +1	Полоски кожи, которыми обмотано основание клинка, поскрипывают при сжатии.	Item_WPN_HUM_Greatsword_A_1
WPN_Greatsword_2	Greatsword +2	This greatsword's guard has been replaced with the spiked ball of a morningstar. 	Двуручный меч +2	Гарду этого двуручного меча заменили на колючий шар моргенштерна.	Item_WPN_HUM_Greatsword_A_2
WPN_Greatsword_Gith	Githyanki Greatsword	Though heavily decorated and inlaid with rubies, the blade's sharp edge suggests its use isn't merely ornamental.	Двуручный меч гитьянки	Несмотря на покрывающую его сверху донизу гравировку и инкрустацию рубинами, по остроте кромки этого меча видно, что он – не какое-то там церемониальное украшение.	Item_WPN_GTY_Greatsword_A_GLOW
WPN_Greatsword_Pact	Pactbound Greatsword	A summonable greatsword granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемый двуручный меч	Призываемый двуручный меч, дарованный покровителем колдуна. Вся его поверхность искрится энергией иного измерения.	Item_WPN_HUM_Greatsword_A_1
WPN_Greatsword_Rusty	Rusty Greatsword	Large and crusted with rust, and about as useful as a drink of water to a drowning man. 	Ржавый двуручный меч	Здоровенный, покрытый ржавчиной и примерно такой же полезный, как глоток воды для утопающего. 	Item_WPN_HUM_Greatsword_A_0_Rusty_A
WPN_Halberd	Toll Collector Halberd		Алебарда сборщицы пошлин		
WPN_Halberd_1	Halberd +1	This halberd's spike is black with ash that cannot be washed away.	Алебарда +1	Острие этой алебарды черно от сажи, которую невозможно отмыть.	Item_WPN_HUM_Halberd_A_1
WPN_Halberd_2	Halberd +2	A deep scratch runs down one side of the axe blade. It thrums with magic.	Алебарда +2	По одной из сторон лезвия проходит глубокая царапина. Она вибрирует от магии.	Item_WPN_HUM_Halberd_A_2
WPN_Halberd_Rusty	Rusty Halberd	A dilapidated old shanker of a weapon. 	Ржавая алебарда	Ветхий старый обломок оружия. 	Item_WPN_HUM_Halberd_A_0_Rusty_A
WPN_HandCrossbow	Hand Crossbow		Одноручный арбалет		Item_WPN_HUM_HandCrossbow_A_0
WPN_HandCrossbow_1	Hand Crossbow +1	A subtle magic runs through both strings of this crossbow, keeping the bows even once the lock is released.	Одноручный арбалет +1	Обе тетивы арбалета пропитаны магией. Они остаются натянутыми даже при открытом замке.	Item_WPN_HUM_HandCrossbow_A_1
WPN_HandCrossbow_2	Hand Crossbow +2	Though the crossbow is small and light, a heavy power runs through its bowstring.	Одноручный арбалет +2	Маленький и легкий арбалет, но его тетива звенит от великой силы.	Item_WPN_HUM_HandCrossbow_A_1
WPN_HandCrossbow_Rusty	Rusty Hand Crossbow	This adroit little crossbow is undone with rust. 	Ржавый одноручный арбалет	Этот симпатичный маленький арбалет испорчен ржавчиной. 	Item_WPN_HUM_HandCrossbow_A_0_Rusty_A
WPN_Handaxe	Shadow-Cursed Woodcutter Axe		Топор дровосека темного проклятья		Item_WPN_HUM_WoodcutterAxe_Shadow_Curse_A
WPN_Handaxe_1	Handaxe +1	This axe's hooked blade is crafted to cleave flesh and bone.	Топорик +1	Изогнутое лезвие топора с легкостью разрубит и плоть, и кости.	Item_WPN_HUM_Handaxe_A_1
WPN_Handaxe_Rusty	Rusty Handaxe	This handaxe is so banjaxed, it's only possible use could be as a kind of flaky backscratcher. 	Ржавый топорик	Этот топорик такой заржавленный, что использовать его можно только в качестве своеобразной чешуйчатой чесалки для спины. 	Item_WPN_HUM_Handaxe_A_0_Rusty_A
WPN_HeavyCrossbow	Heavy Crossbow	A standard-issue crossbow, used by many guardsmen.	Тяжелый арбалет	Обычный арбалет, часто используется стражниками.	WPN_HUM_HeavyCrossbow_A_0
WPN_HeavyCrossbow_1	Heavy Crossbow +1	Despite the heaviness of this crossbow, the latch pulls back with an effortless ease.	Тяжелый арбалет +1	У этого увесистого арбалета тетива натягивается с удивительной легкостью.	WPN_HUM_HeavyCrossbow_A_1
WPN_HeavyCrossbow_2	Heavy Crossbow +2	The crossbow feels weightless in your hands, as if held up by indiscernible currents of air.	Тяжелый арбалет +2	Этот арбалет кажется невесомым, словно его поддерживают неощутимые потоки воздуха.	WPN_HUM_HeavyCrossbow_A_1
WPN_HeavyCrossbow_Gith	Githyanki Crossbow	This heavy crossbow is fashioned from a curious, tensile metal that doesn't seem to be native to Faerûn.	Арбалет гитьянки	Этот тяжелый арбалет сделан из необычного гибкого металла, не похожего ни на один из добываемых на Фаэруне.	Item_WPN_GTY_HeavyCrossbow_A_GLOW
WPN_HeavyCrossbow_Rusty	Rusty Heavy Crossbow	Try firing a bolt from this rust-encrusted stock, see if you keep all your fingers. 	Ржавый тяжелый арбалет	Попробуй спустить тетиву этого покрытого ржавчиной оружия – и мигом лишишься пальцев. 	Item_WPN_HUM_HeavyCrossbow_A_0_Rusty_A
WPN_Javelin	Javelin		Пилум		Item_WPN_HUM_Javelin_A_0
WPN_Javelin_1	Javelin +1	The worn leather strap at the end of this javelin loops around the wrist to let it be thrown with devastating force.	Пилум +1	Древко обернуто потертым кожаным ремешком. Его обматывают вокруг запястья для увеличения силы броска.	Item_WPN_HUM_Javelin_A_1
WPN_Javelin_2	Javelin +2	The tell-tale glow of magical enchantment pulses along this javelin's hooked head.	Пилум +2	Вдоль крюкообразного наконечника пульсирует волшебное сияние.	Item_WPN_HUM_Javelin_A_2
WPN_Katana	Katana	The hilt of this slender sword is wrapped with soft, black silk - the dark colour hiding any possible stains.	Катана	Рукоять этого изящного меча оплетена мягким черным шелком – удачный выбор цвета, маскирующий любые пятна.	Item_WPN_HUM_Katana_A
WPN_Leech	Artificial Leech	Though blood and age have rusted the mechanism, a good twist can still make the blades on this bloodletting device spin.	Механическая пиявка	Механизм заржавел от времени и потеков крови, однако, если хорошо поднажать, лезвия кровопускающего аппарата еще можно запустить.	Item_WPN_HUM_Leech_A
WPN_LightCrossbow	Light Crossbow		Легкий арбалет		Item_WPN_HUM_LightCrossbow_A_0
WPN_LightCrossbow_1	Light Crossbow +1	Though this crossbow's stock is hollowed out, its heavy trigger mechanism keeps it well-balanced.	Легкий арбалет +1	У этого облегченного арбалета пустотелый приклад, но тяжелый спусковой механизм помогает удерживать равновесие.	Item_WPN_HUM_LightCrossbow_A_1
WPN_LightCrossbow_2	Light Crossbow +2	Persistent rumours speak of magical crossbows that never miss their mark. While clearly exaggerated, every tale holds a kernel of truth.	Легкий арбалет +2	В народе ходят слухи о волшебных арбалетах, которые никогда не промахиваются. Это, конечно, преувеличение, но в каждой сказке есть доля истины.	Item_WPN_HUM_LightCrossbow_A_1
WPN_LightCrossbow_Makeshift	Makeshift Crossbow	A barely-functional crossbow made from rough twine and repurposed timber. 	Самодельный арбалет	Чрезвычайно грубо сработанный арбалет из обломков мебели и бечевки. Удивительно, как он вообще умудряется стрелять.	Item_WPN_HUM_LightCrossbow_A_Makeshift
WPN_LightCrossbow_Rusty	Rusty Light Crossbow	The stock of this crossbow is devoured by decay. 	Ржавый легкий арбалет	Ложе этого арбалета пожирает гниль. 	Item_WPN_HUM_LightCrossbow_A_0_Rusty_A
WPN_LightHammer	Light Hammer		Легкий молот		Item_WPN_HUM_LightHammer_A_0
WPN_LightHammer_1	Brewing Ladle	A skilful smith decorated the wooden handle with a fine golden filigree.	Черпак пивовара	Умелый мастер украсил деревянную рукоять тонкой золотой филигранью.	Item_WPN_BREWER_BrewingLadle_A
WPN_LightHammer_2	Light Hammer +2	Magic thrums through you with each blow of this hammer.	Легкий молот +2	С каждым ударом этого молота ваше тело ощущает магические вибрации.	Item_WPN_HUM_LightHammer_A_2
WPN_LightHammer_Rusty	Rusty Light Hammer	Pockmarked in rust like flaking red tears, this light hammer is good as a doorstop, and not much else. 	Ржавый легкий молот	Этот легкий молот весь изъеден ржавчиной, которая уже валится с него хлопьями. Он годится только на то, чтобы дверь подпирать. 	Item_WPN_HUM_LightHammer_A_0_Rusty_A
WPN_Longbow	Longbow	During the Crown Wars, the demand for longbows was such that adult yew trees were almost driven to extinction.	Длинный лук	Во время войн за корону спрос на длинные луки вырос настолько, что тисовые деревья были вырублены почти повсеместно.	Item_WPN_HUM_Longbow_A_0
WPN_Longbow_1	Longbow +1	Carved enchantments span the length of this supple bow.	Длинный лук +1	По всей длине этого гибкого лука выгравированы различные заклинания.	Item_WPN_HUM_Longbow_A_1
WPN_Longbow_2	Longbow +2	A soothing hum drifts through your head whenever you draw this bow.	Длинный лук +2	Когда вы натягиваете тетиву, ее напряжение отдается в ваших ушах мелодичным звоном.	Item_WPN_HUM_Longbow_A_1
WPN_Longsword	Longsword		Длинный меч		Item_WPN_HUM_Longsword_A_0
WPN_Longsword_1	Longsword +1	A complex filigree wraps around the base of this blade - the runes on the side suggesting it is not merely decorative.	Длинный меч +1	Основание клинка украшено сложной филигранью. Судя по рунам, она служит не только украшением.	Item_WPN_HUM_Longsword_A_1
WPN_Longsword_2	Longsword +2	This longsword never dulls, although an observer may notice it quietly drinks the blood of slain enemies.	Длинный меч +2	Этот длинный меч никогда не притупляется. Впрочем, внимательный глаз может заметить, что клинок иногда тихо пьет кровь своих жертв.	Item_WPN_HUM_Longsword_A_2
WPN_Longsword_GuardianOfFaith_Good	Longsword	This longsword never dulls, although an observer may notice it quietly drinks the blood of slain enemies.	Длинный меч	Этот длинный меч никогда не притупляется. Впрочем, внимательный глаз может заметить, что клинок иногда тихо пьет кровь своих жертв.	
WPN_Longsword_Rusty	Rusty Longsword	Mottled with rust, this longsword is a hideous excuse for a blade. 	Ржавый длинный меч	Этот длинный меч, покрытый ржавчиной, представляет собой отвратительную пародию на клинок. 	Item_WPN_HUM_Longsword_A_0_Rusty_A
WPN_Mace	Kurwin's Cauteriser	It's unclear if Kurwin was a very resourceful adventure, or just a really bad doctor.	Прижигатель Карвина	Неясно, был ли Карвин очень изобретательным авантюристом или просто очень плохим лекарем.	Item_WPN_HUM_Mace_A_0
WPN_Mace_1	Mace +1	The leather handle of this mace smells badly of rotting blood.	Булава +1	Кожа, которой обмотана рукоять этой дубинки, смердит гниющей кровью.	Item_WPN_HUM_Mace_A_1
WPN_Mace_2	Mace +2	The shallow etchings along this mace's head seem to change shape, depending on the light.	Булава +2	Гравировка на набалдашнике этой булавы, кажется, меняет очертания в зависимости от освещения.	Item_WPN_HUM_Mace_A_2
WPN_Mace_Deva	Deva Mace	The golden slopes of the celestial heavens are filled with angels. Theistic scholars don't know what they do, but whatever it is, they do it holy.	Булава дэвы	Золотые склоны небес заполнены ангелами. Ученые богословы не знают, что именно эти ангелы делают, но точно знают, что делают они это свято.	
WPN_Mace_Rusty	Rusty Mace	The head of this mace is a scratchboard of peeling orange rust. 	Ржавая булава	Боек этой булавы представляет собой сплошную отслаивающуюся рыжую ржавчину. 	Item_WPN_HUM_Mace_A_0_Rusty_A
WPN_MagicStaff	Cazador Staff		Посох Касадора		Item_WPN_HUM_Cazador_Staff_A
WPN_Maul	Maul	Hammers like this are used in many dwarven competitions, testing who can throw them the farthest while enduring the most ale.	Двуручный молот	Такие молоты часто используются в состязаниях дварфов — например, кто дальше забросит молот, выпив больше всех эля.	Item_WPN_HUM_Maul_A_0
WPN_Maul_1	Maul +1	A weapon of dwarven make: elegant, but strong enough to last several human lifetimes.	Двуручный молот +1	Дварфское оружие. Несмотря на изящную форму, очень прочное — оно еще переживет многих своих владельцев.	Item_WPN_HUM_Maul_A_1
WPN_Maul_2	Maul +2	This massive hammer is inscribed with a battle chant in Giant, bidding the wielder to split the world in two.	Двуручный молот +2	На этом тяжелом молоте выбит боевой гимн на великаньем, призывающий держателя молота расколоть мир напополам.	Item_WPN_HUM_Maul_A_2
WPN_Maul_Pact	Pactbound Maul	A summonable maul granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемый двуручный молот	Призываемый двуручный молот, дарованный покровителем колдуна. Вся его поверхность искрится энергией иного измерения.	Item_WPN_HUM_Maul_Pact
WPN_Maul_Rusty	Rusty Maul	Rust has eaten clean-through the heavy head of this maul.	Ржавый двуручный молот	Ржавчина насквозь проела тяжелый боек этого двуручного молота.	Item_WPN_HUM_Maul_A_0_Rusty_A
WPN_MeatCleaver	Cleaver	Stained with blood and gore, the handle has almost rusted through.	Секач	Грязная, покрытая запекшейся кровью рукоять проржавела почти насквозь.	Item_WPN_HUM_CleaverAxe_A
WPN_Merregon_Halberd	Merregon Halberd	Sharp teeth grow out of the halberd's dark metal - if it is indeed metal at all.	Алебарда меррегона	Черное лезвие этой алебарды усеяно острыми зубьями. Невольно задумаешься, действительно ли она вышла из-под молота кузнеца.	Item_WPN_Merregon_Halberd_A
WPN_MinePickaxe	Pickaxe	A plain tool, covered almost entirely in coppery rust.	Кирка	Обычный инструмент, покрытый слоем ржавчины.	Item_TOOL_GEN_Mine_Pickaxe_A
WPN_Minotaur_Greatclub	Greatclub	Heavy, spiked branches bound together with rope and sinew. It's hard to imagine a cruder weapon, but it is effective.	Дубина	Эта дубина собрана из тяжелых сучковатых ветвей, скрепленных веревкой и сухожилиями. Сложно представить оружие грубее, но со своей работой оно справляется.	Item_WPN_MINOTAUR_Greatclub_A
WPN_Morningstar	Morningstar		Моргенштерн		Item_WPN_HUM_Morningstar_A_0
WPN_Morningstar_1	Morningstar +1	It's said that one warrior with a morningstar is worth seventeen with a sword - one for each of the weapon's spikes.	Моргенштерн +1	Говорят, один воин с моргенштерном стоит семнадцати с мечами — из расчета по одному на каждый шип этого оружия.	Item_WPN_HUM_Morningstar_A_1
WPN_Morningstar_2	Morningstar +2	The intense heat of dwarven forges has given the metal its shiny blue hue.	Моргенштерн +2	В раскаленных дварфских горнах металл приобрел синеватый отлив.	Item_WPN_HUM_Morningstar_A_2
WPN_Morningstar_Rusty	Rusty Morningstar	The heavy head of this steel star is malefic with rust.	Ржавый моргенштерн	Тяжелый боек этого стального моргенштерна поедает ржавчина.	Item_WPN_HUM_Morningstar_A_0_Rusty_A
WPN_Ogre_Greatclub	Heavy Spiked Club	Rusted iron spikes and mismatched stones are haphazardly lashed to the end of this thick oak branch.	Тяжелая дубина с шипами	Толстая дубовая ветка, один из концов которой утыкан ржавыми шипами и разнокалиберными камнями.	Item_WPN_Ogre_Greatclub_B
WPN_Pike	Pike	This pike's broad steel head has been repeatedly bent and hammered back into its original shape.	Пика	Широкий стальной наконечник этой пики был многократно согнут, а затем выровнен ударами молота.	Item_WPN_HUM_Pike_A_0
WPN_Pike_1	Pike +1	The base of this polearm's shaft is splintered, likely having borne the weight of a rider plucked from their mount.	Пика +1	Тупой конец древка расщеплен — вероятно, вследствие падения всадника с лошади.	Item_WPN_HUM_Pike_A_1
WPN_Pike_2	Pike +2	Tiny indentations in the groove along this pike's head emit a high-pitched whistle when thrust.	Пика +2	Наконечник этой пики имеет по всей длине желобок с мелкой насечкой и при уколе издает пронзительный свист.	Item_WPN_HUM_Pike_A_2
WPN_Pike_Rusty	Rusty Pike	Truly the amount of rust accumulated on this pike is a lesson in how not to keep your weapons. 	Ржавая пика	Количество скопившейся на этой пике ржавчины может служить отличным уроком того, как не следует хранить оружие. 	Item_WPN_HUM_Pike_A_0_Rusty_A
WPN_Pitchfork	Pitchfork	A farming tool crafted from mismatched branches, held together by fraying twine.	Вилы	Орудие труда земледельца. Сделано из веток разного размера, перемотанных растрепанной бечевкой.	Item_Item_TOOL_GEN_Pitchfork_A
WPN_Quarterstaff	Staff	The piece of electrum embedded at the top of this staff is filed to a point so it can 'pierce the Weave itself' - symbolically, at least.	Посох	Кусок электрума на конце этого посоха заточен до такой остроты, что смог бы проткнуть само Плетение – по крайней мере, символически.	Item_WPN_HUM_Magicstaff_A_0
WPN_Quarterstaff_1	Quarterstaff +1	A polished wooden staff, embellished with knobs and steel for both function and design.	Боевой посох +1	Отполированный деревянный посох со стальными элементами — для красоты и удобства.	Item_WPN_HUM_Quarterstaff_A_1
WPN_Quarterstaff_2	Quarterstaff +2	Steel bands wrap around a wooden core, giving this staff extra momentum.	Боевой посох +2	Деревянная палка утяжелена стальными полосками.	Item_WPN_HUM_Quarterstaff_A_1
WPN_Quaterstaff_Dryad	Dryad Staff	A staff engraved with a leafy motif, maples and oakleaf winding through a forest going through every stage of life, spring to bare-branched winter. 	Посох дриады	Посох с резным лиственным мотивом – кленовые и дубовые листья в лесу, проходящем все стадии жизни, от весеннего расцвета до зимы с голыми ветвями. 	Item_WPN_DRYAD_Staff_A
WPN_Rapier	Legendary Rapier		Легендарная рапира		
WPN_Rapier_1	Rapier +1	A lightweight sword that turns the slightest flick of a wrist into a deadly attack.	Рапира +1	Этот легкий меч способен превратить малейшее движение руки в смертоносный удар.	Item_WPN_HUM_Rapier_A_1
WPN_Rapier_2	Rapier +2	The thin edge of this sword seems to blur and become nigh imperceptible with even the slightest movement.	Рапира +2	Тонкое лезвие этого меча, кажется, плывет перед глазами и при малейшем движении становится практически невидимым.	Item_WPN_HUM_Rapier_A_2
WPN_Rapier_Pact	Pactbound Rapier	A summonable rapier granted by a warlock's patron. Its surface crackles with interdimensional energy.	Призываемая рапира	Призываемая рапира, дарованная покровителем колдуна. Вся ее поверхность искрится энергией иного измерения.	Item_WPN_HUM_Rapier_A_1
WPN_Rapier_Rusty	Rusty Rapier	So brittle, you could flick it in half. 	Ржавая рапира	Такая хрупкая, что ее можно случайно переломить пополам. 	Item_WPN_HUM_Rapier_A_0_Rusty_A
WPN_Sahuagin_Longbow	Sahuagin Longbow	Carved enchantments span the length of this supple bow.	Сахваджинский длинный лук	По всей длине этого гибкого лука выгравированы различные заклинания.	Item_WPN_HUM_Longbow_A_0
WPN_Sahuagin_Spear_A	Spear	An aged spear, its steel head nicked by the blows of a dozen battles. 	Копье	Старое копье; наконечник весь в зазубринах после многих сражений. 	Item_WPN_HUM_Spear_A_0
WPN_Sahuagin_Spear_B	Sahuagin Spear	Forged by dwarven hands, and prized by all warriors who wish to keep their foe at a distance.	Сахваджинское копье	Это изготовленное дварфами копье ценится всеми, кто предпочитает держать врага на расстоянии.	Item_WPN_HUM_Spear_A_0
WPN_Salami	Salami	A boon to any adventurer - delicious, long-lasting, and hard enough to smack an adversary.	Салями	Услада для любого путника: долго хранится, вкусна и достаточно тверда, чтобы треснуть ею по башке подвернувшегося врага.	Item_CONS_GEN_Food_Meat_Sausage_C
WPN_Scimitar	Fire Myrmidon's Burning Scimitar		Горящий скимитар прислужника огня		Item_WPN_HUM_Scimitar_A_0
WPN_Scimitar_1	Scimitar +1	The phases of the moon are carved into the hilt of this scimitar, betraying a druid's careful hand.	Скимитар +1	На рукояти скимитара изображены фазы луны — явно друидская работа.	Item_WPN_HUM_Scimitar_A_1
WPN_Scimitar_2	Scimitar +2	An arched electric-blue afterimage follows this blade's every move.	Скимитар +2	Каждый взмах этого клинка оставляет за собой в воздухе сверкающий голубой след.	Item_WPN_HUM_Scimitar_A_2
WPN_Scimitar_Fire_Myrmidon_ConjureElemental	Scimitar of Cinder		Скимитар золы		
WPN_Scimitar_Fire_Myrmidon_Wildshape	Scimitar of Cinder		Скимитар золы		
WPN_Scimitar_FlameBlade	Flame Blade	An ethereal scimitar made of living fire.	Огненный клинок	Скимитар из потустороннего мира. Его клинок – это живой огонь.	Item_UNI_WPN_HUM_Scimitar_FlameBlade
WPN_Scimitar_Rusty	Rusty Scimitar	Only an utter gibbon would consider swinging this in combat. 	Ржавый скимитар	Только полный кретин станет размахивать таким в бою. 	Item_WPN_HUM_Scimitar_A_0_Rusty_A
WPN_ShadowBlade	Shadow Blade	Umbral claws sweep through the long slender facets of the blade.	Клинок теней	Сумеречные когти просачиваются сквозь длинные и узкие грани этого клинка.	Item_UNI_HUM_ShadowBlade
WPN_Shortbow	Shortbow	This small, agile bow bears a beautiful elven string, easy to draw but tough as steel.	Короткий лук	Небольшой, удобный лук с прекрасной эльфийской тетивой, которая легко натягивается, но прочна, как сталь.	Item_WPN_HUM_Shortbow_A_0
WPN_Shortbow_1	Shortbow +1	This halfling bow requires a full draw for smaller folk, but serves as a quick off-hand for those of greater height.	Короткий лук +1	Для полурослика этот лук будет скорее длинным, а существа нормального роста могут стрелять из него навскидку.	Item_WPN_HUM_Shortbow_A_1
WPN_Shortbow_2	Shortbow +2	Pliable yew and a hearty bowstring ensure this shortbow fires straight and true.	Короткий лук +2	Гибкий тис и крепкая тетива – что еще нужно, чтобы лук разил без промаха?	Item_WPN_HUM_Shortbow_A_1
WPN_Shortbow_Makeshift	Makeshift Bow	Though nothing more than a flexible twig and a string, this makeshift bow will do in a pinch.	Самодельный лук	Хотя по сути это – всего лишь гибкий сук с натянутой на него бечевой, в экстренной ситуации он может послужить своему хозяину немногим хуже настоящего лука.	Item_WPN_HUM_Shortbow_A_Makeshift
WPN_Shortsword	Shortsword	A common and effective sword, carried by adventurers, thieves, and watchmen alike.	Короткий меч	Простой и острый меч. Используется что искателями приключений, что ворами, что стражниками.	Item_WPN_HUM_Moonblade_A
WPN_Shortsword_1	Shortsword +1	A standard, lightweight sword, suitable for both thrusting and slashing techniques.	Короткий меч +1	Обыкновенный легкий меч. Предназначен для колющих и рубящих ударов.	Item_WPN_HUM_Shortsword_A_1
WPN_Shortsword_2	Shortsword +2		Короткий меч +2		Item_WPN_HUM_Shortsword_A_2
WPN_Shortsword_Rusty	Rusty Shortsword	Leopardspots of rust mottle this sword. 	Ржавый короткий меч	Леопардовые пятна ржавчины испещряют клинок меча. 	Item_WPN_HUM_Shortsword_A_0_Rusty_A
WPN_Sickle	Sickle		Серп		Item_WPN_HUM_Sickle_A_0
